customer_id,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract_type,paperless_billing,payment_method,cltv,Total Extra Services,is_fiber
1409-PHXTF,male,yes,yes,no,54,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,electronic_check,4425,6,1
4560-WQAQW,female,no,no,no,59,yes,yes,yes,no,no,yes,no,yes,one_year,no,bank_transfer,4244,4,0
9591-YVTEB,male,yes,no,no,55,no,no,yes,yes,no,no,yes,no,month_to_month,yes,electronic_check,5829,3,0
9309-BZGNT,male,yes,yes,no,69,no,no,no,no,yes,no,no,no,one_year,yes,credit_card,5681,1,0
4274-DRSQT,female,no,no,no,66,yes,yes,no,yes,no,no,yes,no,one_year,yes,bank_transfer,5868,4,1
2027-DNKIV,male,no,yes,yes,37,yes,no,yes,no,yes,yes,no,no,one_year,yes,mailed_check,3483,3,0
8075-GXIUB,male,yes,yes,no,9,yes,no,no,no,no,no,no,no,one_year,no,credit_card,5601,1,0
2885-HIJDH,male,no,yes,yes,69,yes,yes,yes,no,yes,yes,yes,yes,two_year,no,bank_transfer,4667,6,0
5424-RLQLC,male,no,no,no,10,yes,no,no,yes,no,no,yes,no,month_to_month,yes,mailed_check,2385,3,0
6507-DTJZV,male,no,no,yes,13,yes,no,no,no,no,no,yes,yes,month_to_month,no,credit_card,3660,3,0
7673-BQGKU,female,no,yes,yes,69,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4554,1,0
6723-WSNTY,female,yes,yes,no,66,yes,yes,no,yes,yes,yes,yes,yes,one_year,yes,credit_card,5360,6,1
2725-IWWBA,male,no,yes,yes,46,yes,no,yes,no,yes,yes,no,no,one_year,no,mailed_check,4258,3,0
1061-PNTHC,female,no,yes,yes,56,yes,yes,yes,no,yes,yes,yes,yes,month_to_month,yes,mailed_check,5012,6,1
0394-YONDK,male,no,yes,yes,70,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,5114,2,0
6574-MCOEH,female,no,yes,yes,33,yes,yes,no,no,yes,yes,yes,yes,one_year,yes,electronic_check,3555,5,0
7399-QHBJS,female,no,yes,yes,72,yes,yes,yes,yes,no,yes,no,no,two_year,no,credit_card,6063,4,0
0997-YTLNY,female,no,no,yes,19,yes,no,no,no,no,yes,no,no,month_to_month,no,mailed_check,3749,1,0
9479-HYNYL,female,no,yes,no,71,yes,no,no,yes,yes,yes,yes,yes,two_year,yes,credit_card,5617,5,0
9708-KFDBY,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,4801,1,0
3642-GKTCT,female,no,no,no,61,yes,yes,yes,yes,yes,yes,yes,yes,one_year,yes,mailed_check,4785,7,1
0774-RMNUW,female,no,yes,yes,71,no,no,yes,yes,no,yes,yes,yes,two_year,no,bank_transfer,6420,4,0
1334-PDUKM,female,no,yes,no,68,yes,yes,no,yes,yes,no,no,no,one_year,no,credit_card,4480,4,1
0756-MPZRL,male,no,no,no,46,no,no,no,no,yes,yes,no,no,one_year,no,credit_card,3007,1,0
2242-MFOTG,male,no,no,no,33,yes,yes,yes,no,no,no,no,no,one_year,no,bank_transfer,3957,3,1
2927-CVULT,female,no,yes,yes,53,yes,yes,yes,yes,yes,yes,no,yes,two_year,yes,bank_transfer,4190,6,1
2144-BFDSO,female,yes,yes,no,50,yes,yes,yes,yes,yes,no,yes,yes,month_to_month,no,bank_transfer,5211,7,1
8745-PVESG,female,no,no,no,57,no,no,yes,no,yes,yes,no,no,one_year,yes,credit_card,5281,2,0
7647-GYYKX,female,no,yes,yes,54,yes,no,no,no,no,no,no,no,two_year,yes,bank_transfer,5646,1,0
5647-FXOTP,female,yes,yes,no,60,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,5084,6,1
9700-ISPUP,female,no,yes,yes,10,yes,no,no,yes,no,yes,no,yes,month_to_month,yes,electronic_check,3137,3,0
9839-ETQOE,male,no,no,yes,43,no,no,yes,yes,yes,no,no,no,month_to_month,yes,electronic_check,3176,3,0
6078-VESFR,male,yes,yes,no,13,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,5225,1,1
9027-TMATR,female,no,yes,no,43,yes,no,yes,no,yes,yes,yes,yes,two_year,yes,electronic_check,3972,5,0
1941-HOSAM,male,no,yes,yes,1,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,4142,3,1
9110-HSGTV,female,no,no,no,69,yes,no,yes,no,yes,yes,yes,yes,two_year,yes,credit_card,4631,5,0
0704-VCUMB,female,no,yes,no,61,yes,no,no,no,no,no,no,no,two_year,no,credit_card,5974,1,0
6171-ZTVYB,male,no,yes,no,43,yes,yes,yes,yes,no,yes,no,no,month_to_month,no,bank_transfer,2168,4,0
1935-IMVBB,male,no,yes,no,56,yes,no,no,no,no,no,yes,yes,month_to_month,no,mailed_check,5955,3,1
2535-PBCGC,female,no,yes,no,70,no,no,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,4858,5,0
1470-PSXNM,male,no,yes,yes,49,yes,yes,no,yes,yes,no,yes,no,one_year,yes,electronic_check,5542,5,1
2498-XLDZR,female,no,yes,yes,32,yes,no,yes,yes,yes,yes,no,yes,two_year,no,mailed_check,4343,5,0
9866-OCCKE,female,yes,yes,no,72,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,mailed_check,6010,6,1
5338-YHWYT,male,no,no,yes,37,yes,no,yes,yes,no,yes,no,no,two_year,no,credit_card,5447,3,0
7718-UPSKJ,female,no,yes,no,69,yes,no,yes,yes,no,yes,yes,yes,one_year,yes,credit_card,4328,5,1
8731-WBBMB,female,no,yes,no,26,yes,no,no,yes,yes,yes,yes,yes,month_to_month,no,bank_transfer,3350,5,0
1448-CYWKC,female,no,yes,yes,58,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,credit_card,4605,6,1
7901-IIDQV,male,no,no,no,24,yes,yes,no,no,no,yes,no,no,one_year,no,bank_transfer,3398,2,0
2690-DVRVK,male,no,yes,yes,5,yes,no,no,no,no,no,no,no,one_year,no,electronic_check,3629,1,0
1270-XKUCC,female,no,yes,yes,30,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5045,1,0
0334-ZFJSR,female,no,yes,no,55,yes,yes,yes,yes,no,yes,no,no,one_year,yes,credit_card,5501,4,0
5583-EJXRD,male,no,yes,yes,44,no,no,yes,yes,yes,yes,no,yes,two_year,yes,credit_card,4896,4,0
4565-EVZMJ,female,no,no,no,47,yes,no,yes,yes,no,yes,no,no,one_year,yes,mailed_check,5774,3,0
3327-YBAKM,female,no,yes,no,64,yes,no,yes,no,no,yes,yes,yes,one_year,yes,mailed_check,5369,4,1
9441-QHEVC,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2091,1,0
6705-LNMDD,male,no,no,no,20,yes,no,no,no,no,yes,no,no,month_to_month,no,mailed_check,5741,1,0
2580-ASVVY,female,no,yes,no,37,no,no,yes,no,no,yes,yes,no,two_year,no,electronic_check,4051,2,0
3370-GQEAL,male,no,yes,yes,30,yes,yes,no,no,no,no,yes,no,month_to_month,no,electronic_check,3409,3,1
5032-USPKF,female,no,no,no,38,yes,yes,yes,yes,yes,no,yes,yes,one_year,no,bank_transfer,2604,7,0
4254-QPEDE,female,no,yes,no,52,no,no,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,4275,5,0
6283-GITPX,male,no,no,yes,71,yes,no,yes,yes,yes,yes,yes,no,two_year,yes,credit_card,4633,5,0
0771-CHWSK,male,no,no,no,66,yes,yes,yes,yes,yes,no,no,yes,two_year,yes,credit_card,4838,6,0
9788-HNGUT,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5949,7,1
9495-REDIY,male,no,no,yes,25,no,no,yes,no,no,no,yes,no,one_year,yes,credit_card,5079,2,0
5375-XLDOF,male,no,yes,yes,69,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,6082,7,1
1172-VIYBP,male,no,yes,yes,53,yes,yes,yes,yes,no,no,no,yes,two_year,no,bank_transfer,4975,5,0
6559-PDZLR,male,no,no,no,26,yes,no,no,no,yes,yes,yes,yes,month_to_month,yes,electronic_check,4191,4,1
8992-OBVDG,male,no,no,no,21,yes,no,no,no,yes,no,no,yes,month_to_month,no,mailed_check,2926,3,0
4273-MBHYA,female,no,no,yes,1,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,2432,3,1
4724-WXVWF,male,no,no,no,48,yes,yes,yes,no,no,yes,no,yes,month_to_month,yes,electronic_check,4334,4,1
5701-GUXDC,female,no,yes,no,26,no,no,yes,no,yes,no,no,no,one_year,no,credit_card,2519,2,0
1460-UZPRJ,male,no,yes,no,60,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5971,1,0
6082-GLJIX,male,no,no,no,18,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4769,1,0
2495-TTHBQ,female,no,no,yes,4,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,5602,1,0
0485-ZBSLN,male,no,yes,yes,65,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,6263,2,0
3810-PJUHR,male,no,yes,yes,70,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,6059,2,0
0847-HGRML,male,no,no,yes,62,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4402,1,0
8232-CTLKO,female,no,yes,yes,66,yes,no,yes,no,no,no,yes,no,two_year,yes,electronic_check,5979,3,0
9227-YBAXE,female,no,yes,yes,65,yes,yes,yes,yes,no,yes,yes,yes,two_year,yes,bank_transfer,5314,6,0
9860-LISIZ,female,no,no,no,34,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2864,1,0
0112-QAWRZ,male,no,yes,yes,16,yes,yes,no,no,yes,no,yes,no,month_to_month,yes,bank_transfer,5560,4,1
2786-GCDPI,female,yes,no,no,50,yes,yes,no,no,yes,yes,yes,yes,month_to_month,yes,electronic_check,5570,5,1
4043-MKDTV,male,no,yes,no,71,yes,no,no,yes,yes,yes,yes,yes,two_year,yes,electronic_check,6319,5,1
9229-RQABD,male,no,no,no,18,yes,yes,no,no,no,no,no,no,one_year,no,mailed_check,3076,2,0
8313-KTIHG,male,no,no,no,4,yes,no,no,no,no,yes,yes,no,month_to_month,yes,electronic_check,5281,2,0
5320-BRKGK,female,no,yes,yes,58,yes,yes,yes,no,yes,yes,yes,no,two_year,no,mailed_check,4292,5,0
6284-KMNUF,female,no,yes,no,56,yes,yes,yes,no,no,no,yes,yes,one_year,yes,electronic_check,4615,5,1
6229-UOLQL,male,no,yes,yes,56,no,no,yes,yes,no,yes,yes,no,one_year,yes,mailed_check,5845,3,0
3137-LUPIX,female,no,no,no,4,yes,yes,no,no,no,yes,yes,no,month_to_month,yes,mailed_check,3334,3,0
6143-JQKEA,male,no,no,no,10,yes,no,no,no,no,no,no,no,month_to_month,yes,credit_card,5586,1,0
8676-OOQEJ,male,no,no,no,4,no,no,no,no,no,yes,no,no,month_to_month,no,electronic_check,3030,0,0
9701-CDXHR,female,no,yes,no,51,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5187,1,1
8124-NZVGJ,female,no,no,no,6,no,no,no,no,no,yes,yes,yes,one_year,yes,mailed_check,2979,2,0
2162-FRZAA,male,no,yes,yes,63,no,no,no,yes,yes,yes,no,no,two_year,no,bank_transfer,5374,2,0
5118-MUEYH,female,no,yes,no,48,yes,yes,no,yes,no,yes,yes,yes,month_to_month,yes,credit_card,3109,5,1
5627-TVBPP,female,no,no,yes,35,yes,no,no,no,no,no,no,no,one_year,yes,credit_card,3726,1,0
3936-QQFLL,male,no,no,no,2,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4064,1,0
2589-AYCRP,female,no,no,no,50,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,4934,1,0
4067-HLYQI,female,no,no,no,33,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,4860,1,1
5124-EOGYE,male,no,no,no,31,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2598,1,0
5057-RKGLH,female,no,yes,yes,9,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5352,1,0
0292-WEGCH,female,no,yes,yes,54,yes,yes,no,yes,yes,yes,yes,yes,month_to_month,yes,electronic_check,6275,6,0
8910-ICHIU,female,no,no,no,46,yes,no,yes,yes,yes,no,yes,no,one_year,yes,credit_card,4727,5,1
4097-YODCF,male,no,no,yes,34,yes,yes,yes,yes,no,no,yes,yes,one_year,yes,electronic_check,5382,6,1
9715-WZCLW,male,no,yes,yes,71,yes,yes,yes,no,no,no,yes,yes,two_year,yes,electronic_check,4603,5,1
9786-YWNHU,female,no,yes,yes,63,yes,no,yes,yes,yes,yes,no,no,two_year,no,mailed_check,5733,4,0
6407-GSJNL,female,no,no,no,51,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,5458,2,0
4049-ZPALD,female,no,yes,no,64,yes,no,yes,no,yes,no,yes,yes,two_year,yes,bank_transfer,5483,5,1
3733-UOCWF,male,yes,yes,no,61,yes,yes,no,yes,no,yes,no,no,one_year,yes,bank_transfer,4845,3,1
6833-JMZYP,female,no,no,no,15,yes,no,no,no,yes,no,yes,yes,month_to_month,yes,credit_card,4521,4,1
1310-QRITU,female,no,no,no,18,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,5877,2,0
8961-QDZZJ,female,no,yes,yes,57,yes,no,no,yes,no,no,yes,yes,one_year,yes,electronic_check,6245,4,1
9715-SBVSU,male,no,yes,yes,14,yes,no,yes,yes,no,no,no,yes,two_year,yes,bank_transfer,3186,4,0
8490-BXHEO,male,yes,no,no,18,yes,yes,no,yes,no,no,no,no,month_to_month,yes,credit_card,5137,3,1
7173-TETGO,female,yes,yes,no,72,yes,yes,yes,no,no,no,no,no,two_year,no,bank_transfer,6072,3,1
7929-SKFGK,male,no,yes,no,70,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,4280,7,1
2300-RQGOI,female,no,no,no,38,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2295,1,0
3563-SVYLG,male,no,yes,yes,68,yes,no,yes,yes,yes,yes,no,no,two_year,no,credit_card,5215,4,0
6435-VWCCY,male,yes,yes,no,65,yes,yes,yes,yes,no,no,yes,no,two_year,yes,credit_card,5205,5,1
4998-IKFSE,female,no,no,no,30,yes,yes,no,no,yes,no,yes,yes,month_to_month,no,electronic_check,3936,5,1
8630-QSGXK,male,no,yes,no,51,yes,yes,no,no,no,yes,yes,yes,two_year,yes,bank_transfer,4708,4,0
2455-USLMV,female,no,no,no,31,yes,yes,yes,no,yes,no,no,no,month_to_month,yes,credit_card,3727,4,1
9488-FVZCC,female,no,yes,yes,72,yes,yes,yes,yes,yes,yes,no,yes,two_year,yes,bank_transfer,4390,6,0
5995-WWKKG,female,no,no,no,37,yes,no,no,no,no,no,no,no,one_year,yes,electronic_check,5987,1,0
7879-CGSFV,male,no,no,no,55,yes,no,yes,yes,no,no,yes,yes,one_year,yes,mailed_check,5101,5,1
9921-EZKBY,male,no,no,yes,33,yes,yes,yes,no,yes,no,no,yes,month_to_month,yes,bank_transfer,3087,5,1
7432-FFVAR,female,no,yes,yes,46,yes,no,no,no,yes,yes,no,yes,one_year,no,bank_transfer,5187,3,1
7246-ZGQDF,female,no,no,yes,1,yes,no,yes,no,no,yes,no,no,month_to_month,no,electronic_check,4359,2,0
4456-RHSNB,female,no,yes,yes,19,yes,no,no,no,yes,no,no,no,month_to_month,yes,bank_transfer,5735,2,0
2481-SBOYW,female,no,no,yes,61,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,4673,2,0
7109-MFBYV,male,no,no,no,26,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,5451,1,0
1833-TCXKK,male,no,yes,no,45,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,bank_transfer,3301,6,1
1832-PEUTS,male,no,yes,yes,62,yes,yes,no,no,yes,no,yes,no,two_year,yes,credit_card,5995,4,1
8660-BUETV,female,no,no,no,3,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3422,1,0
0580-PIQHM,female,no,yes,yes,41,yes,yes,yes,yes,yes,no,no,yes,one_year,yes,bank_transfer,3275,6,1
5696-CEIQJ,male,no,yes,yes,67,yes,no,no,yes,yes,yes,yes,yes,two_year,no,bank_transfer,4376,5,1
1696-HXOWK,female,no,yes,no,71,yes,yes,yes,yes,no,no,yes,no,one_year,no,mailed_check,5856,5,1
3026-ATZYV,female,no,yes,yes,37,yes,no,yes,yes,no,no,yes,yes,one_year,no,bank_transfer,4131,5,0
4012-YCFAI,male,no,yes,no,60,yes,no,yes,yes,no,yes,no,no,two_year,yes,mailed_check,6174,3,0
9970-QBCDA,female,no,no,no,6,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,5387,1,0
9496-IVVRP,female,no,yes,yes,11,yes,no,yes,no,no,no,no,no,month_to_month,no,bank_transfer,5777,2,0
2657-VPXTA,female,no,yes,yes,10,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,4531,3,1
6551-VLJMV,male,no,yes,no,34,yes,no,no,no,no,no,no,no,two_year,no,credit_card,2236,1,0
1221-GHZEP,female,no,no,no,62,yes,no,yes,no,no,yes,no,yes,two_year,yes,mailed_check,5172,3,0
9289-LBQVU,male,no,yes,no,64,yes,yes,no,yes,no,yes,no,yes,one_year,yes,mailed_check,5037,4,0
3458-IDMFK,male,no,no,no,25,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,5161,1,0
6933-FHBZC,female,no,no,no,26,yes,no,no,yes,yes,no,no,no,one_year,yes,mailed_check,3079,3,0
0221-NAUXK,male,no,no,yes,10,yes,no,no,no,no,no,no,no,one_year,yes,bank_transfer,3044,1,0
9770-KXGQU,female,no,no,no,53,yes,yes,yes,yes,yes,no,yes,no,one_year,no,mailed_check,4635,6,1
6538-POCHL,male,no,no,no,33,yes,no,no,yes,yes,no,no,no,month_to_month,yes,credit_card,4396,3,1
6726-NNFWD,female,yes,yes,no,71,yes,no,no,yes,yes,no,no,yes,two_year,no,credit_card,6004,4,1
3002-WQZWT,female,no,no,no,29,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,3982,2,1
4277-UDIEF,male,no,yes,yes,24,yes,yes,yes,no,no,yes,yes,yes,month_to_month,no,bank_transfer,3019,5,0
1208-NBVFH,male,no,yes,yes,20,yes,no,no,no,yes,no,no,no,month_to_month,yes,electronic_check,3235,2,0
4912-PIGUY,female,no,no,no,1,yes,yes,no,no,no,no,yes,no,month_to_month,yes,electronic_check,2196,3,1
2725-TTRIQ,female,no,yes,yes,72,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,bank_transfer,5598,6,0
3374-TTZTK,male,no,yes,no,52,yes,no,yes,yes,yes,yes,yes,yes,two_year,yes,electronic_check,4969,6,1
8990-ZXLSU,female,no,no,no,9,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,5121,1,1
2275-RBYQS,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,4916,1,0
4419-UJMUS,male,no,yes,yes,69,yes,yes,no,no,no,yes,yes,yes,two_year,yes,electronic_check,4637,4,1
7794-JASDG,male,no,no,no,1,yes,no,yes,no,no,no,no,no,month_to_month,yes,mailed_check,2250,2,0
7609-YBPXG,male,no,no,no,54,yes,yes,yes,no,yes,yes,yes,yes,two_year,no,bank_transfer,5418,6,0
5519-TEEUH,male,no,no,yes,33,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,5759,1,0
7856-GANIL,male,yes,yes,no,45,yes,yes,no,yes,yes,yes,yes,no,one_year,yes,bank_transfer,2535,5,1
0804-XBFBV,female,no,no,yes,11,no,no,no,no,no,no,no,no,month_to_month,no,electronic_check,5916,0,0
2676-OXPPQ,male,no,no,no,6,yes,no,yes,yes,no,no,no,no,month_to_month,yes,bank_transfer,2482,3,0
3703-TTEPD,male,no,no,no,21,yes,no,yes,no,yes,no,yes,no,month_to_month,no,bank_transfer,2887,4,0
2799-TSLAG,female,no,yes,yes,65,yes,yes,no,no,no,no,no,no,two_year,yes,bank_transfer,4533,2,0
2208-NKVVH,male,no,yes,yes,43,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,4432,2,0
7139-JZFVG,male,no,yes,yes,60,yes,no,yes,yes,yes,no,no,no,two_year,no,bank_transfer,6026,4,0
4987-GQWPO,male,no,no,no,17,no,no,no,no,no,no,no,no,month_to_month,no,credit_card,4580,0,0
1757-TCATG,male,no,yes,yes,35,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,3942,1,0
4776-XSKYQ,female,no,yes,yes,12,no,no,no,no,no,yes,no,no,one_year,no,credit_card,5988,0,0
8048-DSDFQ,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4496,1,0
5753-QQWPW,female,no,no,no,28,yes,no,yes,yes,no,yes,no,no,one_year,yes,electronic_check,4131,3,0
6010-DDPPW,male,no,yes,no,70,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,4279,2,0
6693-FRIRW,male,no,no,no,18,yes,no,no,yes,yes,no,yes,yes,month_to_month,no,credit_card,5948,5,1
6586-MYGKD,male,no,yes,no,70,yes,yes,yes,no,no,yes,yes,yes,two_year,yes,credit_card,6280,5,0
3173-NVMPX,female,no,yes,yes,9,yes,yes,no,yes,no,no,no,no,month_to_month,yes,mailed_check,4291,3,0
0248-PGHBZ,female,yes,no,no,67,yes,no,yes,yes,no,yes,yes,no,two_year,yes,bank_transfer,5857,4,1
0623-GDISB,female,no,no,no,1,yes,no,yes,no,no,no,no,no,month_to_month,yes,bank_transfer,5838,2,0
2892-GESUL,female,no,yes,yes,18,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2269,1,0
7472-EQOAV,male,yes,yes,yes,71,yes,no,yes,yes,yes,no,no,no,one_year,yes,bank_transfer,4485,4,1
2043-WVTQJ,male,no,yes,no,1,yes,no,yes,no,yes,no,no,no,month_to_month,no,mailed_check,5664,3,0
8034-RYTVV,female,no,no,no,55,yes,yes,yes,no,yes,no,no,no,one_year,yes,credit_card,5735,4,1
3863-QSTYI,male,no,no,no,59,yes,no,no,no,yes,yes,yes,no,month_to_month,yes,electronic_check,5687,3,0
5044-LRQAQ,female,no,yes,no,7,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,2551,1,1
1716-LSAMB,male,no,yes,yes,45,yes,no,yes,no,no,yes,no,no,two_year,no,bank_transfer,5083,2,0
1333-PBMXB,female,no,yes,yes,54,yes,yes,no,no,no,no,no,no,one_year,yes,bank_transfer,6466,2,0
6546-OPBBH,male,no,yes,yes,51,yes,yes,no,no,no,no,no,no,one_year,yes,mailed_check,5895,2,0
5985-BEHZK,female,yes,yes,no,72,yes,yes,no,yes,yes,no,yes,yes,one_year,no,credit_card,6423,6,1
9127-QRZMH,male,no,yes,no,44,yes,no,yes,yes,no,yes,no,no,one_year,yes,bank_transfer,5981,3,0
5919-VCZYM,male,no,no,no,2,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4394,1,0
9644-KVCNC,female,no,no,no,66,yes,yes,no,no,yes,no,yes,no,one_year,yes,bank_transfer,4928,4,1
2137-DQMEV,male,no,yes,yes,68,no,no,yes,yes,no,no,yes,no,one_year,no,mailed_check,4112,3,0
8174-LNWMW,female,no,no,no,31,yes,no,no,no,no,no,no,no,two_year,no,credit_card,5581,1,0
9279-CJEOJ,female,yes,no,no,21,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,bank_transfer,5691,4,1
7964-VEXDG,male,no,no,yes,21,yes,yes,yes,no,no,no,no,no,month_to_month,no,electronic_check,4579,3,1
2404-JIBFC,female,no,yes,yes,55,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,bank_transfer,5661,6,0
8029-XYPWT,male,yes,yes,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4438,7,1
4632-PAOYU,male,no,yes,yes,22,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,2233,1,0
2990-OGYTD,female,no,yes,no,67,yes,yes,no,yes,yes,yes,yes,yes,two_year,no,bank_transfer,5037,6,0
6646-JPPHA,female,yes,no,no,14,yes,no,yes,yes,no,no,no,no,month_to_month,no,electronic_check,5327,3,1
7658-UYUQS,male,yes,yes,no,21,yes,no,no,no,yes,no,yes,no,month_to_month,no,bank_transfer,5318,3,1
7880-XSOJX,male,no,no,no,4,no,no,yes,yes,no,yes,no,no,month_to_month,no,mailed_check,4282,2,0
4589-IUAJB,male,no,yes,no,70,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,4118,2,0
8746-BFOAJ,male,yes,no,no,21,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,5766,1,0
8457-XIGKN,male,no,no,no,20,yes,no,no,no,no,no,no,no,month_to_month,yes,credit_card,5909,1,0
6072-NUQCB,male,no,yes,yes,22,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,3339,1,0
8838-GPHZP,female,no,no,no,63,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,6469,1,0
8750-QWZAJ,female,no,yes,yes,70,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5169,1,0
6918-UMQCG,female,no,no,no,5,yes,no,no,no,no,no,yes,no,month_to_month,no,electronic_check,3391,2,1
0675-NCDYU,female,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,6491,7,1
6339-DKLMK,female,no,no,no,13,no,no,no,yes,no,no,no,no,month_to_month,yes,electronic_check,4959,1,0
1346-PJWTK,male,no,yes,no,61,yes,no,no,yes,yes,yes,no,yes,month_to_month,no,credit_card,4806,4,1
5088-QZLRL,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,2729,1,0
8023-QHAIO,female,yes,yes,no,56,yes,yes,no,no,no,yes,no,no,month_to_month,yes,bank_transfer,6035,2,1
4397-FRLTA,female,no,no,no,4,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5535,1,0
3057-VJJQE,male,no,no,no,35,yes,yes,yes,no,no,no,no,no,two_year,no,mailed_check,5498,3,0
2302-OUZXB,male,no,yes,no,72,yes,yes,no,yes,yes,no,yes,yes,two_year,no,bank_transfer,4552,6,0
8133-ANHHJ,female,yes,no,no,49,yes,yes,yes,yes,yes,yes,no,yes,one_year,no,bank_transfer,5023,6,1
2270-CHBFN,female,no,yes,no,44,yes,yes,yes,yes,yes,yes,no,no,month_to_month,yes,credit_card,2221,5,1
5982-FPVQN,female,no,yes,yes,37,yes,yes,no,yes,yes,no,no,yes,month_to_month,yes,electronic_check,3407,5,1
9107-UKCKY,male,no,yes,no,61,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,electronic_check,6432,6,0
4654-ULTTN,male,no,yes,no,70,yes,yes,yes,no,yes,yes,no,yes,two_year,yes,credit_card,6447,5,0
5546-BYZSM,female,no,no,no,41,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,2839,1,0
1492-KGETH,male,no,yes,yes,70,yes,yes,yes,yes,yes,yes,no,yes,one_year,no,bank_transfer,4422,6,0
4163-HFTUK,male,no,no,no,51,yes,no,no,no,no,no,no,no,one_year,no,electronic_check,4120,1,0
8215-NGSPE,female,no,yes,yes,42,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,3413,1,0
8859-YSTWS,male,no,no,no,48,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,4254,1,0
7601-DHFWZ,female,no,no,no,48,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,3948,2,0
